,dataset,factors,n_cluster,linkage,silhouette_score
0,df_datos_std_clus,"['F1', 'F2']",2,ward,0.4139561050326576
1,df_datos_std_clus,"['F1', 'F2']",2,complete,0.3763862550622568
2,df_datos_std_clus,"['F1', 'F2']",2,average,0.5583380574225799
3,df_datos_std_clus,"['F1', 'F2']",2,single,0.46134229876599675
4,df_datos_std_clus,"['F1', 'F2']",3,ward,0.46576667897331675
5,df_datos_std_clus,"['F1', 'F2']",3,complete,0.39552141317055656
6,df_datos_std_clus,"['F1', 'F2']",3,average,0.5001003542000797
7,df_datos_std_clus,"['F1', 'F2']",3,single,0.5001003542000797
8,df_datos_std_clus,"['F1', 'F2']",4,ward,0.3844052786061218
9,df_datos_std_clus,"['F1', 'F2']",4,complete,0.39691598540269135
10,df_datos_std_clus,"['F1', 'F2']",4,average,0.4524592900412002
11,df_datos_std_clus,"['F1', 'F2']",4,single,0.4259955153437994
12,df_datos_std_clus,"['F1', 'F2']",5,ward,0.36074676691191593
13,df_datos_std_clus,"['F1', 'F2']",5,complete,0.3667316030314809
14,df_datos_std_clus,"['F1', 'F2']",5,average,0.3871221345043828
15,df_datos_std_clus,"['F1', 'F2']",5,single,0.4191935210386959
16,df_datos_std_clus,"['F1', 'F2']",6,ward,0.3693169350394958
17,df_datos_std_clus,"['F1', 'F2']",6,complete,0.3419781319852207
18,df_datos_std_clus,"['F1', 'F2']",6,average,0.34308613521360865
19,df_datos_std_clus,"['F1', 'F2']",6,single,0.3063445125260993
20,df_datos_std_clus,"['F1', 'F2']",7,ward,0.39054129294711626
21,df_datos_std_clus,"['F1', 'F2']",7,complete,0.2908124451694083
22,df_datos_std_clus,"['F1', 'F2']",7,average,0.3440593702455889
23,df_datos_std_clus,"['F1', 'F2']",7,single,0.18501116198036321
24,df_datos_std_clus,"['F1', 'F2']",8,ward,0.3961726102283856
25,df_datos_std_clus,"['F1', 'F2']",8,complete,0.3108292912560773
26,df_datos_std_clus,"['F1', 'F2']",8,average,0.33069799495515056
27,df_datos_std_clus,"['F1', 'F2']",8,single,0.1397224325572091
28,df_datos_std_clus,"['F1', 'F2']",9,ward,0.3971358632391611
29,df_datos_std_clus,"['F1', 'F2']",9,complete,0.28734370559633426
30,df_datos_std_clus,"['F1', 'F2']",9,average,0.31657497425518255
31,df_datos_std_clus,"['F1', 'F2']",9,single,0.19404740499540332
32,df_datos_std_clus,"['F1', 'F3']",2,ward,0.7719553162307309
33,df_datos_std_clus,"['F1', 'F3']",2,complete,0.7719553162307309
34,df_datos_std_clus,"['F1', 'F3']",2,average,0.7719553162307309
35,df_datos_std_clus,"['F1', 'F3']",2,single,0.801010465576463
36,df_datos_std_clus,"['F1', 'F3']",3,ward,0.38404402594948317
